"X","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","gene_symbol","Regulon","Operon"
"SAUSA300_RS01420",273.313956952055,-1.15161803755819,0.239042869908012,-4.8176213664158,1.45279723705213e-06,2.77990969950914e-06,"rbsR","SigB","rbsR"
"SAUSA300_RS01510",74.5225656754211,-1.52407011377855,0.389938185756583,-3.90849157494401,9.28741855482652e-05,0.000157443323599926,"essB","GraRS","esaA essA esaB essB yukA esxC esxB esaE esxD SACOL0281"
"SAUSA300_RS01825",154.200830395606,2.49351906642881,0.266677185349064,9.35032767488132,8.737660482055e-21,3.02639806338995e-20,"efeO","Fur","efeOBU"
"SAUSA300_RS01830",180.977823070332,1.89684370076405,0.254121634441235,7.46431410664758,8.37346362343881e-14,2.2572993587562e-13,"efeB","Fur","efeOBU"
"SAUSA300_RS02020",329992.549276509,6.49269792294166,0.154145170935082,42.120670297716,0,0,"ahpF","PerR","ahpCF"
"SAUSA300_RS02025",182520.019316894,6.94396525386515,0.146795774401348,47.3035772465764,0,0,"ahpC","PerR","ahpCF"
"SAUSA300_RS02205",114.684718336502,2.03818677675332,0.31424299890538,6.48602127606041,8.81327260413344e-11,2.10872936499241e-10,"lpl2","TraP","lpl2 SACOL0487 SACOL0488 SACOL0489"
"SAUSA300_RS02380",17639.2945884363,2.5796590791959,0.184156004195768,14.0080096245658,1.39253215065127e-44,9.24733525101516e-44,"gltB","MgrA","gltB gltD"
"SAUSA300_RS02500",1038.65155137736,-1.41667557123844,0.155591507130686,-9.10509575595617,8.61903715120243e-20,2.89950603086558e-19,"rsmI","MgrA","SACOL0529 SACOL0530 rsml"
"SAUSA300_RS02630",4529.4129225823,1.83676943867059,0.1722673365158,10.6623198327683,1.52739281707398e-26,6.31877234633403e-26,"hslO","GraRS","hslO"
"SAUSA300_RS02635",20775.6424673323,2.9415906189123,0.16266871667991,18.0833209909721,4.31305458752684e-73,5.26755232015778e-72,"cysK","CymR","cysK"
"SAUSA300_RS02740",4238.66627105284,1.79580095309076,0.16319603235541,11.0039498336568,3.65752397394565e-28,1.59782034880456e-27,"radA","GraRS","radA pilT"
"SAUSA300_RS02835",44076.2162563253,-1.65178987088672,0.13654544359807,-12.0969973611779,1.09545119725993e-33,5.66689210516231e-33,"rpsL","Translation","rplL3 rpsL rpsG fusA tuf"
"SAUSA300_RS02865",21452.2736685261,2.89519153182251,0.145907267330796,19.842682169207,1.27473045779441e-87,1.9674273933761e-86,"hchA","SigB","hchA"
"SAUSA300_RS02915",669.449889307128,-3.23673008830489,0.241119086419447,-13.4237821500133,4.38737651177614e-41,2.66756290510372e-40,"sdrC","TraP","-"
"SAUSA300_RS02920",2532.3542349896,-3.94100382778935,0.195978213880523,-20.1093976200434,6.10608416587385e-90,9.91444533060095e-89,"sdrD","TraP","sdrD"
"SAUSA300_RS02925",1422.33447512699,-2.27180473524885,0.171133716562848,-13.2750271593298,3.23153910578568e-40,1.93547832583198e-39,"sdrE","GraRS","sdrE"
"SAUSA300_RS02955",1001.1012080343,1.2230835012637,0.148778001726432,8.22086254063736,2.02044738625295e-16,6.07648469805625e-16,"nagB","SigB","nagB hxlAB"
"SAUSA300_RS02960",3601.14160261221,1.36330247520871,0.142574321367374,9.56204779467865,1.15449352005858e-21,4.13117490171281e-21,"hxlA","SigB","nagB hxlAB"
"SAUSA300_RS02965",3670.26740046987,1.44345025341945,0.146860818787054,9.82869539568908,8.47089783044088e-23,3.11857824452273e-22,"hxlB","SigB","nagB hxlAB"
"SAUSA300_RS03065",2213.84688597747,-1.10410106588323,0.164043997179562,-6.73051793949331,1.6906020277201e-11,4.14389275380956e-11,"mvaD","SigB","mvaK1 mvaD mvaK2"
"SAUSA300_RS03080",55529.1739155617,7.54468416304699,0.158402209589464,47.6299174272933,0,0,"merA","HypR","hypR merA "
"SAUSA300_RS03085",12856.5991671943,7.85781522503992,0.182431058864996,43.0727929439631,0,0,"hypR","HypR","hypR merA "
"SAUSA300_RS03250",11283.5851137032,1.4581038700514,0.166130886269553,8.77683796669559,1.68134969684642e-18,5.43488066564051e-18,"sarA","SigB","sarA"
"SAUSA300_RS03410",3573.67934627865,5.09122643704559,0.217071100722234,23.4541881443738,1.19802623624422e-121,3.26723854136894e-120,"dhaK","CcpA","dhaKLM"
"SAUSA300_RS03415",2741.84254779037,5.27284448335644,0.183554833306096,28.7262633643836,1.79317367851922e-181,1.07170741765117e-179,"dhaL","CcpA","dhaKLM"
"SAUSA300_RS03420",1520.82470850365,4.88056942434761,0.190289903173313,25.6480735076232,4.44254279272285e-145,1.70946612393952e-143,"dhaM","CcpA","dhaKLM"
"SAUSA300_RS03460",842.961125126261,1.10163668125627,0.165140981013071,6.67088613921384,2.54263437174123e-11,6.18377484867628e-11,"graR","GraRS","graXRS"
"SAUSA300_RS03465",1667.87526246293,1.13124804806617,0.163112867316684,6.93536976374677,4.0516000455085e-12,1.01330237908729e-11,"graS","GraRS","graXRS"
"SAUSA300_RS03605",19258.0030235027,-1.43705117174925,0.165323051926871,-8.69238230845695,3.54917421917456e-18,1.13420140860766e-17,"mgrA","GraRS","mgrA"
"SAUSA300_RS03650",1953.8342410758,1.30996097839197,0.185640466800965,7.05644087717391,1.70821270755314e-12,4.33848959811643e-12,"norA","MgrA","norA"
"SAUSA300_RS03700",1914.93357604844,2.0229821411314,0.159555009356883,12.6789008335459,7.74097685022956e-37,4.34020039367162e-36,"csbB","SigB","csbB"
"SAUSA300_RS03740",468.738290751487,-1.74866562464223,0.205039596604299,-8.52842891618118,1.48348609595365e-17,4.63527524308545e-17,"queC","SigB","queEDC"
"SAUSA300_RS03805",1602.1532272545,2.2538851879527,0.193105650862426,11.6717723064377,1.776825592747e-31,8.65009201044425e-31,"hisC","HisR","hisC"
"SAUSA300_RS03805",1602.1532272545,2.2538851879527,0.193105650862426,11.6717723064377,1.776825592747e-31,8.65009201044425e-31,"hisC","HisR","hisI hisF hisA hisH hisB hisC hisD hisG hisZ"
"SAUSA300_RS03830",871.207385963953,-1.86032265141774,0.156518635542775,-11.8856303913366,1.40570499717577e-32,7.02602373143548e-32,"queF","LexA","queF SACOL0790"
