"X","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","gene_symbol","Regulon","Operon"
"SAUSA300_RS00110",9130.5043187006,1.33078287724846,0.144776258778995,9.19199659165068,3.85616298601116e-20,1.31455847423609e-19,"walK","GraRS","walRKHI"
"SAUSA300_RS00110",9130.5043187006,1.33078287724846,0.144776258778995,9.19199659165068,3.85616298601116e-20,1.31455847423609e-19,"walK","GraRS","walRKHI"
"SAUSA300_RS00130",666.804384061686,-2.10365279390291,0.225539565650972,-9.3272006968319,1.08703895171722e-20,3.75121918350575e-20,"adsA","-","adsA"
"SAUSA300_RS00200",1355.19706515625,1.30839632284297,0.151926107390695,8.61205717249294,7.17610380234098e-18,2.27256770921937e-17,"ccrB","CodY","-"
"SAUSA300_RS00200",1355.19706515625,1.30839632284297,0.151926107390695,8.61205717249294,7.17610380234098e-18,2.27256770921937e-17,"ccrB","CodY","-"
"SAUSA300_RS00310",1308.72350204938,2.64496715564725,0.166664781430537,15.8699824458692,1.02269485165837e-56,9.11984075653444e-56,"arcC","ArcR","arcCDBA"
"SAUSA300_RS00310",1308.72350204938,2.64496715564725,0.166664781430537,15.8699824458692,1.02269485165837e-56,9.11984075653444e-56,"arcC","ArcR","arcCDBA"
"SAUSA300_RS00310",1308.72350204938,2.64496715564725,0.166664781430537,15.8699824458692,1.02269485165837e-56,9.11984075653444e-56,"arcC","-","-"
"SAUSA300_RS00315",1002.6818640028,2.75693360144659,0.185568289367362,14.8567064493913,6.29444987007125e-50,4.7402438833861e-49,"argF","-","argF arcC1"
"SAUSA300_RS00325",797.168428440723,1.39479721776909,0.168521224720267,8.27668574142134,1.26650889576751e-16,3.82951936298272e-16,"arcD","ArcR","arcCDBA"
"SAUSA300_RS00325",797.168428440723,1.39479721776909,0.168521224720267,8.27668574142134,1.26650889576751e-16,3.82951936298272e-16,"arcD","-","-"
"SAUSA300_RS00325",797.168428440723,1.39479721776909,0.168521224720267,8.27668574142134,1.26650889576751e-16,3.82951936298272e-16,"arcD","ArcR","arcCDBA"
"SAUSA300_RS00435",105.604213661826,1.05767572120146,0.329594281053266,3.2090232810518,0.00133186707258853,0.00206127526551029,"cstR","CstR","cstR tauE"
"SAUSA300_RS00435",105.604213661826,1.05767572120146,0.329594281053266,3.2090232810518,0.00133186707258853,0.00206127526551029,"cstR","CstR","cstR tauE"
"SAUSA300_RS00440",2341.2869542985,4.8738360752208,0.200345914197691,24.3271049211992,1.01306460344227e-130,3.27091778283832e-129,"cstA","CstR","cstAB sqr"
"SAUSA300_RS00440",2341.2869542985,4.8738360752208,0.200345914197691,24.3271049211992,1.01306460344227e-130,3.27091778283832e-129,"cstA","CstR","cstAB sqr"
"SAUSA300_RS00445",4103.75266806798,5.09344330879716,0.18292588183156,27.8443009693251,1.26264941894737e-170,6.69204192042107e-169,"cstB","CstR","cstAB sqr"
"SAUSA300_RS00445",4103.75266806798,5.09344330879716,0.18292588183156,27.8443009693251,1.26264941894737e-170,6.69204192042107e-169,"cstB","CstR","cstAB sqr"
"SAUSA300_RS00550",661.758433604805,2.17124828847622,0.19916310819282,10.9018598282475,1.12925149691494e-27,4.83546868114951e-27,"norC","SigB","norC hipO"
"SAUSA300_RS00550",661.758433604805,2.17124828847622,0.19916310819282,10.9018598282475,1.12925149691494e-27,4.83546868114951e-27,"norC","SigB","norC hipO"
"SAUSA300_RS00585",54847.5775932023,-1.55031607088245,0.172383812960173,-8.99339702644023,2.39704474616663e-19,7.88442469787127e-19,"spa","TraP","spa"
"SAUSA300_RS00585",54847.5775932023,-1.55031607088245,0.172383812960173,-8.99339702644023,2.39704474616663e-19,7.88442469787127e-19,"spa","TraP","spa"
"SAUSA300_RS00590",3241.77738183039,-1.11061377201135,0.153978092765592,-7.21280379607043,5.48113653872259e-13,1.42165397389397e-12,"sarS","SigB","sarS"
"SAUSA300_RS00590",3241.77738183039,-1.11061377201135,0.153978092765592,-7.21280379607043,5.48113653872259e-13,1.42165397389397e-12,"sarS","SigB","sarS"
"SAUSA300_RS00595",1696.44006337049,1.55834086981242,0.138967270426174,11.2137258293512,3.49178861540091e-29,1.57945800654769e-28,"sirC","Fur","sirABC"
"SAUSA300_RS00595",1696.44006337049,1.55834086981242,0.138967270426174,11.2137258293512,3.49178861540091e-29,1.57945800654769e-28,"sirC","Fur","sirABC"
"SAUSA300_RS00610",274.588669628499,5.25809042072078,0.306454391876939,17.1578236765236,5.49338915447716e-66,5.82299250374578e-65,"sbnA","Fur","sbnABCDEFGHI"
"SAUSA300_RS00610",274.588669628499,5.25809042072078,0.306454391876939,17.1578236765236,5.49338915447716e-66,5.82299250374578e-65,"sbnA","Fur","sbnABCDEFGHI"
"SAUSA300_RS00615",355.897732793463,5.64843606608153,0.286056996334271,19.7458413479287,8.71020244678117e-87,1.31542788564561e-85,"sbnB","Fur","sbnABCDEFGHI"
"SAUSA300_RS00615",355.897732793463,5.64843606608153,0.286056996334271,19.7458413479287,8.71020244678117e-87,1.31542788564561e-85,"sbnB","Fur","sbnABCDEFGHI"
"SAUSA300_RS00620",912.83616902968,4.71262438373761,0.192811592436558,24.4416029357168,6.18118608013847e-132,2.04270019989517e-130,"sbnC","Fur","sbnABCDEFGHI"
"SAUSA300_RS00620",912.83616902968,4.71262438373761,0.192811592436558,24.4416029357168,6.18118608013847e-132,2.04270019989517e-130,"sbnC","Fur","sbnABCDEFGHI"
"SAUSA300_RS00625",594.24713385072,4.1133580461248,0.21649698304686,18.9996090857048,1.7181939469794e-80,2.3429159209054e-79,"sbnD","Fur","sbnABCDEFGHI"
"SAUSA300_RS00625",594.24713385072,4.1133580461248,0.21649698304686,18.9996090857048,1.7181939469794e-80,2.3429159209054e-79,"sbnD","Fur","sbnABCDEFGHI"
"SAUSA300_RS00630",767.691304711897,3.89462728519653,0.20390434402175,19.1002663718685,2.5120235378187e-81,3.47599710233139e-80,"sbnE","Fur","sbnABCDEFGHI"
"SAUSA300_RS00630",767.691304711897,3.89462728519653,0.20390434402175,19.1002663718685,2.5120235378187e-81,3.47599710233139e-80,"sbnE","Fur","sbnABCDEFGHI"
"SAUSA300_RS00635",838.498556522221,3.52854589982757,0.202591335440812,17.4170622457763,6.12418861651105e-68,6.71986164991388e-67,"sbnF","Fur","sbnABCDEFGHI"
"SAUSA300_RS00635",838.498556522221,3.52854589982757,0.202591335440812,17.4170622457763,6.12418861651105e-68,6.71986164991388e-67,"sbnF","Fur","sbnABCDEFGHI"
"SAUSA300_RS00640",329.530321802641,2.94768916552809,0.225259424983665,13.0857528635787,3.97204962303433e-39,2.35390029348173e-38,"sbnG","Fur","sbnABCDEFGHI"
"SAUSA300_RS00640",329.530321802641,2.94768916552809,0.225259424983665,13.0857528635787,3.97204962303433e-39,2.35390029348173e-38,"sbnG","Fur","sbnABCDEFGHI"
"SAUSA300_RS00645",552.735479206842,2.72263528335064,0.211596907628393,12.867084466717,6.89562357555505e-38,3.96110564902538e-37,"sbnH","Fur","sbnABCDEFGHI"
"SAUSA300_RS00645",552.735479206842,2.72263528335064,0.211596907628393,12.867084466717,6.89562357555505e-38,3.96110564902538e-37,"sbnH","Fur","sbnABCDEFGHI"
"SAUSA300_RS00740",6401.08712319295,1.63799957020236,0.139510374304728,11.7410592464223,7.84970866922319e-32,3.85486567339999e-31,"deoB","GraRS","deoC1 deoB"
"SAUSA300_RS00740",6401.08712319295,1.63799957020236,0.139510374304728,11.7410592464223,7.84970866922319e-32,3.85486567339999e-31,"deoB","GraRS","deoC1 deoB"
"SAUSA300_RS00755",24.6588416159667,-1.3305268566204,0.605999508178746,-2.19559065422203,0.0281212557758361,0.0376693407126006,"phnC","GraRS","phnE1 phnE2 phnC phnD"
"SAUSA300_RS00755",24.6588416159667,-1.3305268566204,0.605999508178746,-2.19559065422203,0.0281212557758361,0.0376693407126006,"phnC","GraRS","phnE1 phnE2 phnC phnD"
"SAUSA300_RS00800",243.515604301484,-1.64343898932348,0.256170081971268,-6.41542125714667,1.4043398797327e-10,3.33738639777425e-10,"adhE","GraRS","adhE"
"SAUSA300_RS00800",243.515604301484,-1.64343898932348,0.256170081971268,-6.41542125714667,1.4043398797327e-10,3.33738639777425e-10,"adhE","GraRS","adhE"
"SAUSA300_RS00885",694.236585751945,3.45929351152688,0.182787887953992,18.9251790709326,7.0748665975388e-80,9.46347632023166e-79,"isdI","GraRS","isdl SACOL0153"
"SAUSA300_RS00885",694.236585751945,3.45929351152688,0.182787887953992,18.9251790709326,7.0748665975388e-80,9.46347632023166e-79,"isdI","GraRS","isdl SACOL0153"
"SAUSA300_RS00965",172.146137974388,-1.52789408816716,0.236945204588411,-6.44830137339651,1.13110675028704e-10,2.69947226980144e-10,"argB","ArgR","argBJCD"
"SAUSA300_RS00965",172.146137974388,-1.52789408816716,0.236945204588411,-6.44830137339651,1.13110675028704e-10,2.69947226980144e-10,"argB","ArgR","argBJCD"
"SAUSA300_RS00970",204.918178772229,-1.39397647119847,0.218677918804642,-6.37456437677089,1.83483732115707e-10,4.33478388152246e-10,"argJ","ArgR","argBJCD"
"SAUSA300_RS00970",204.918178772229,-1.39397647119847,0.218677918804642,-6.37456437677089,1.83483732115707e-10,4.33478388152246e-10,"argJ","ArgR","argBJCD"
"SAUSA300_RS00975",115.699094522853,-1.46753251339459,0.278355873738249,-5.27214494771028,1.34838516942524e-07,2.77277740916215e-07,"argC","ArgR","argBJCD"
"SAUSA300_RS00975",115.699094522853,-1.46753251339459,0.278355873738249,-5.27214494771028,1.34838516942524e-07,2.77277740916215e-07,"argC","ArgR","argBJCD"
"SAUSA300_RS00980",107.814778337561,-1.17645984943222,0.32992949694659,-3.56579166252199,0.000362759472339816,0.000590035528548084,"rocD","CcpA","rocD gluD"
"SAUSA300_RS00980",107.814778337561,-1.17645984943222,0.32992949694659,-3.56579166252199,0.000362759472339816,0.000590035528548084,"rocD","CcpA","rocD gluD"
"SAUSA300_RS01075",1880.12792331855,2.92374281384509,0.151197184542423,19.3372834467347,2.60860123806503e-83,3.71957404960643e-82,"ggt","MgrA","oppB SACOL0186 rlp ggt"
"SAUSA300_RS01075",1880.12792331855,2.92374281384509,0.151197184542423,19.3372834467347,2.60860123806503e-83,3.71957404960643e-82,"ggt","MgrA","oppB SACOL0186 rlp ggt"
"SAUSA300_RS01180",1989.45777721999,-3.6763228863476,0.168111658906995,-21.8683398299071,5.20159275059786e-106,1.09039358480816e-104,"coa","SaeRS","coa"
"SAUSA300_RS01180",1989.45777721999,-3.6763228863476,0.168111658906995,-21.8683398299071,5.20159275059786e-106,1.09039358480816e-104,"coa","SaeRS","coa"
"SAUSA300_RS01365",143.072160970904,-2.19233635729031,0.974362187168162,-2.25002200019893,0.0244475487873457,0.0329367695653017,"lrgA","CidR","lrgA lrgB"
"SAUSA300_RS01365",143.072160970904,-2.19233635729031,0.974362187168162,-2.25002200019893,0.0244475487873457,0.0329367695653017,"lrgA","CidR","lrgA lrgB"
"SAUSA300_RS01410",145.811403536495,-1.08520525466072,0.293757612372623,-3.69422002683003,0.000220562759678975,0.000365954395710716,"rbsD","TraP","rbsKDU"
"SAUSA300_RS01410",145.811403536495,-1.08520525466072,0.293757612372623,-3.69422002683003,0.000220562759678975,0.000365954395710716,"rbsD","TraP","rbsKDU"
"SAUSA300_RS01415",290.158963251717,-1.76990407079164,0.268566549306464,-6.59018807577554,4.39269760079205e-11,1.06097055551375e-10,"rbsU","TraP","rbsKDU"
"SAUSA300_RS01415",290.158963251717,-1.76990407079164,0.268566549306464,-6.59018807577554,4.39269760079205e-11,1.06097055551375e-10,"rbsU","TraP","rbsKDU"
"SAUSA300_RS01420",273.313956952055,-1.15161803755819,0.239042869908012,-4.8176213664158,1.45279723705213e-06,2.77990969950914e-06,"rbsR","SigB","rbsR"
"SAUSA300_RS01420",273.313956952055,-1.15161803755819,0.239042869908012,-4.8176213664158,1.45279723705213e-06,2.77990969950914e-06,"rbsR","SigB","rbsR"
"SAUSA300_RS01450",2100.8777164312,2.9222003907475,0.146846153060445,19.8997408501716,4.09037912943953e-88,6.4189245668132e-87,"lytM","-","lytM"
"SAUSA300_RS01495",486.023436277474,-3.02011989042708,0.210933027793681,-14.3179089686284,1.69136059924734e-46,1.18479599084433e-45,"esaA","-","esaA essA esaB essB yukA esxC esxB esaE esxD SACOL0281"
"SAUSA300_RS01500",104.283737783344,-2.50641880229619,0.324166365625166,-7.73189037506242,1.05961175186843e-14,2.96754677068635e-14,"essA","-","esaA essA esaB essB yukA esxC esxB esaE esxD SACOL0281"
"SAUSA300_RS01510",74.5225656754211,-1.52407011377855,0.389938185756583,-3.90849157494401,9.28741855482652e-05,0.000157443323599926,"essB","GraRS","esaA essA esaB essB yukA esxC esxB esaE esxD SACOL0281"
"SAUSA300_RS01510",74.5225656754211,-1.52407011377855,0.389938185756583,-3.90849157494401,9.28741855482652e-05,0.000157443323599926,"essB","GraRS","esaA essA esaB essB yukA esxC esxB esaE esxD SACOL0281"
"SAUSA300_RS01515",411.81585813275,-1.16762356493975,0.260474291407907,-4.48268256582463,7.37105347760048e-06,1.34712356659595e-05,"essC","-","esaA essA esaB essB yukA esxC esxB esaE esxD SACOL0281"
"SAUSA300_RS01535",41.3195886400495,-1.05613614300628,0.458330445160858,-2.30431155983019,0.0212051605146066,0.0288312177567909,"esxD","-","esaA essA esaB essB yukA esxC esxB esaE esxD SACOL0281"
"SAUSA300_RS01775",258.623952463134,-1.32450642008329,0.238504779609414,-5.55337474683887,2.80206464990026e-08,5.99923750119652e-08,"mepR","-","mepRA"
"SAUSA300_RS01780",536.227300832503,-1.12871810703797,0.213448489980204,-5.28801167505405,1.23653087925324e-07,2.55398179398702e-07,"mepA","-","mepRA"
"SAUSA300_RS01825",154.200830395606,2.49351906642881,0.266677185349064,9.35032767488132,8.737660482055e-21,3.02639806338995e-20,"efeO","Fur","efeOBU"
"SAUSA300_RS01825",154.200830395606,2.49351906642881,0.266677185349064,9.35032767488132,8.737660482055e-21,3.02639806338995e-20,"efeO","Fur","efeOBU"
"SAUSA300_RS01830",180.977823070332,1.89684370076405,0.254121634441235,7.46431410664758,8.37346362343881e-14,2.2572993587562e-13,"efeB","Fur","efeOBU"
"SAUSA300_RS01830",180.977823070332,1.89684370076405,0.254121634441235,7.46431410664758,8.37346362343881e-14,2.2572993587562e-13,"efeB","Fur","efeOBU"
"SAUSA300_RS01930",3436.02362126717,-2.31549423329624,0.148274980138918,-15.6162167826754,5.64576750861099e-55,4.84983514730528e-54,"ychF","-","kefA SACOL0434 ychF"
"SAUSA300_RS01940",24054.1740603987,-3.81892852948259,0.134736108399986,-28.3437645248406,9.9904378414627e-177,5.72717140748341e-175,"rpsF","-","rpsF ssb rpsR"
"SAUSA300_RS01945",29331.452237516,-3.79132400682589,0.137826138080002,-27.5080188681278,1.40774382276384e-166,6.93746034762039e-165,"ssb","-","rpsF ssb rpsR"
"SAUSA300_RS01950",12193.6084488042,-3.46958652555223,0.156350268547451,-22.191113311067,4.18504061923321e-109,9.55754398327324e-108,"rpsR","-","rpsF ssb rpsR"
"SAUSA300_RS02020",329992.549276509,6.49269792294166,0.154145170935082,42.120670297716,0,0,"ahpF","PerR","ahpCF"
"SAUSA300_RS02020",329992.549276509,6.49269792294166,0.154145170935082,42.120670297716,0,0,"ahpF","PerR","ahpCF"
"SAUSA300_RS02025",182520.019316894,6.94396525386515,0.146795774401348,47.3035772465764,0,0,"ahpC","PerR","ahpCF"
"SAUSA300_RS02025",182520.019316894,6.94396525386515,0.146795774401348,47.3035772465764,0,0,"ahpC","PerR","ahpCF"
"SAUSA300_RS02060",1870.68919415854,-3.3622771133398,0.209425043566857,-16.0547996365412,5.29094996541365e-58,4.79428337188611e-57,"xpt","-","xpt pbuX guaB guaA"
"SAUSA300_RS02065",5816.94500908508,-2.88000423059011,0.168012906080526,-17.1415654771768,7.26675783931514e-66,7.61653834725232e-65,"pbuX","-","xpt pbuX guaB guaA"
"SAUSA300_RS02070",12883.6909236219,-1.75291195416245,0.157006143396898,-11.1646074238716,6.07590208971821e-29,2.71338775358004e-28,"guaB","-","xpt pbuX guaB guaA"
"SAUSA300_RS02075",17611.7295814083,-1.62418685881952,0.144590108915901,-11.2330426403109,2.80644705513411e-29,1.27355569917152e-28,"guaA","-","xpt pbuX guaB guaA"
"SAUSA300_RS02200",83.210497571114,2.2523738645623,0.347659494215733,6.47867785012837,9.25298215246566e-11,2.21205335032136e-10,"lpl1","-","-"
"SAUSA300_RS02205",114.684718336502,2.03818677675332,0.31424299890538,6.48602127606041,8.81327260413344e-11,2.10872936499241e-10,"lpl2","TraP","lpl2 SACOL0487 SACOL0488 SACOL0489"
"SAUSA300_RS02205",114.684718336502,2.03818677675332,0.31424299890538,6.48602127606041,8.81327260413344e-11,2.10872936499241e-10,"lpl2","TraP","lpl2 SACOL0487 SACOL0488 SACOL0489"
"SAUSA300_RS02215",56.0528166779187,1.46287197972874,0.416465464752992,3.51258892642244,0.000443763474159624,0.00071639747064045,"lpl4","-","lpl4"
"SAUSA300_RS02220",49.106234746598,1.78289516105978,0.424655830171869,4.19844738817833,2.68751274359444e-05,4.73008978493533e-05,"lpl5","-","lpl5"
"SAUSA300_RS02225",43.6063957901037,1.20056545382501,0.466557692262315,2.57324115267187,0.010075097956683,0.0142215829951369,"lpl6","-","lpl6"
"SAUSA300_RS02230",47.3328842771921,1.1313380907835,0.434509475258119,2.6037132794663,0.0092219869416186,0.0130501568357716,"lpl7","-","lpl7 lpl8"
"SAUSA300_RS02235",167.521962440739,2.17970312903478,0.243144984583243,8.96462303251226,3.11343998119872e-19,1.02288338095757e-18,"lpl8","-","lpl7 lpl8"
