"X","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","gene_symbol","Regulon","Operon"
"SAUSA300_RS05185",2317.38935773076,-1.33258892694593,0.169181586878357,-7.87667825756996,3.36199155798177e-15,9.62674239181529e-15,"SAUSA300_RS05185",NA,NA
"SAUSA300_RS05190",17169.0899987805,2.18924220165902,0.1437869280835,15.2255996483052,2.39155745015672e-52,1.91939567928292e-51,"folD","PurR","folD"
"SAUSA300_RS05195",406.144291170221,-3.88831234970246,0.279116985435452,-13.9307621986397,4.11935825902176e-44,2.67235042715754e-43,"purE","PurR","purEKCSQLFMNHD"
"SAUSA300_RS05200",1548.99548467499,-4.05978283083461,0.260902592206585,-15.5605308345117,1.34974798502545e-54,1.14545078245816e-53,"purK","PurR","purEKCSQLFMNHD"
"SAUSA300_RS05205",1031.47055192186,-3.35645131160857,0.284305616939259,-11.8057861386737,3.64369485811686e-32,1.79563839586847e-31,"purC","PurR","purEKCSQLFMNHD"
"SAUSA300_RS05210",620.556741681244,-4.05811880616297,0.283910464240555,-14.2936570408499,2.39684954936323e-46,1.66240750226205e-45,"purS","PurR","purEKCSQLFMNHD"
"SAUSA300_RS05215",2168.37510034213,-3.99275301253826,0.251827542151311,-15.8551085335186,1.29603503649412e-56,1.15207671440253e-55,"purQ","PurR","purEKCSQLFMNHD"
"SAUSA300_RS05220",10378.8401025785,-3.9051440096152,0.215718968741374,-18.1029235973082,3.02193426646638e-73,3.70681805873539e-72,"purL","PurR","purEKCSQLFMNHD"
"SAUSA300_RS05225",9988.55833081182,-3.79778680596618,0.189794646976602,-20.0099785028941,4.50842966924668e-89,7.19555621642836e-88,"purF","PurR","purEKCSQLFMNHD"
"SAUSA300_RS05230",9055.32815982288,-3.80027443361535,0.188094223587636,-20.2040996322503,9.00978021815931e-91,1.47142282748892e-89,"purM","PurR","purEKCSQLFMNHD"
"SAUSA300_RS05235",5599.73493870146,-3.82258293396914,0.171297560306533,-22.3154546225219,2.6157052862067e-110,6.22670860080901e-109,"purN",NA,NA
"SAUSA300_RS05240",15297.8109122543,-3.60520917596914,0.162586942273177,-22.1740388592321,6.11679559092454e-109,1.38565151733121e-107,"purH","PurR","purEKCSQLFMNHD"
"SAUSA300_RS05245",16504.8287238208,-3.23399549843116,0.155744443160385,-20.7647568851031,9.01824916716504e-96,1.59322401953249e-94,"purD","PurR","purEKCSQLFMNHD"
"SAUSA300_RS05270",2774.07943461044,4.32481542180906,0.213719782353327,20.2359153382403,4.72766296570524e-91,7.81176780627413e-90,"graF",NA,NA
"SAUSA300_RS05285",3042.44747170649,1.37381581932214,0.181596060637824,7.56522919328128,3.87181328404374e-14,1.05796921350962e-13,"SAUSA300_RS05285",NA,NA
"SAUSA300_RS05290",10164.9363601096,1.21936547118955,0.140244928648432,8.69454234773987,3.48230507735642e-18,1.11409965401984e-17,"SAUSA300_RS05290",NA,NA
"SAUSA300_RS05295",61093.3763542343,1.28515884099852,0.133821380994233,9.60353892218391,7.72456654438707e-22,2.7818342850235e-21,"ptsP",NA,NA
"SAUSA300_RS05300",243.914257338338,1.50089298709947,0.202796693274622,7.40097366906768,1.35189539665587e-13,3.60633824236119e-13,"nrdH",NA,NA
"SAUSA300_RS05325",36352.6815764349,1.88574707358819,0.139708927365775,13.4976848591148,1.61367713231588e-41,1.00062231008285e-40,"rnjA",NA,NA
"SAUSA300_RS05330",2386.00713438912,1.60862029486611,0.142711918629104,11.2718006338824,1.80833397069868e-29,8.27298065747978e-29,"SAUSA300_RS05330",NA,NA
"SAUSA300_RS05335",1514.39400938826,1.54150760253527,0.151291683621354,10.1889777788004,2.22087088216476e-24,8.67653172183702e-24,"SAUSA300_RS05335",NA,NA
"SAUSA300_RS05340",3744.62966009968,1.80194728266186,0.136909377689941,13.161605969335,1.45950270443442e-39,8.68589639143282e-39,"def",NA,NA
"SAUSA300_RS05345",4523.87631122478,2.13182469741775,0.141763341285761,15.0379123268582,4.14414338030759e-51,3.2157178882e-50,"SAUSA300_RS05345",NA,NA
"SAUSA300_RS05350",66512.0212518671,1.1170995952995,0.14330816179914,7.79508704371788,6.43640950288699e-15,1.81707279332759e-14,"pdhA","PDH","pdhA pdhB pdhC pdhD"
"SAUSA300_RS05355",53677.7341387322,1.20101256168679,0.147923338537524,8.11915532437856,4.69439401652712e-16,1.38659861119082e-15,"SAUSA300_RS05355",NA,NA
"SAUSA300_RS05360",88268.2236246577,1.25216901103766,0.143518909903627,8.72476673546707,2.66729871581108e-18,8.56279096310095e-18,"SAUSA300_RS05360",NA,NA
"SAUSA300_RS05365",107031.000898034,1.38810141210749,0.153875233245548,9.02095407317699,1.86458249004156e-19,6.15465595126528e-19,"lpdA","GraRS","bfmBB bfmAB bfmAA lpdA"
"SAUSA300_RS05375",1681.91890878295,-3.74187034276532,0.171854307450169,-21.7735033720369,4.13764490101237e-105,8.24301030279699e-104,"SAUSA300_RS05375",NA,NA
"SAUSA300_RS05380",2546.73687627747,-3.64661620710467,0.158976750901542,-22.9380471447873,1.93941699518412e-116,4.99800214630476e-115,"SAUSA300_RS05380",NA,NA
"SAUSA300_RS05385",1514.55148554896,-3.81746311928911,0.180490592583254,-21.1504824969105,2.73133949111848e-99,4.94989201971084e-98,"SAUSA300_RS05385",NA,NA
"SAUSA300_RS05390",2172.06932974175,-3.82478196857783,0.175460107209444,-21.7985844726075,2.39303481447594e-105,4.82894471120432e-104,"SAUSA300_RS05390",NA,NA
"SAUSA300_RS05395",3759.8358668051,-3.29980015982227,0.152622109153618,-21.6207217821956,1.14669961806947e-103,2.22143394976354e-102,"SAUSA300_RS05395",NA,NA
"SAUSA300_RS05400",9600.59455785123,-1.38990793142385,0.132451335261818,-10.4937253269392,9.23152536792819e-26,3.72042392518082e-25,"auxB",NA,NA
"SAUSA300_RS05405",2480.83274494056,2.30268845587644,0.153472084174585,15.0039563759164,6.91703480835055e-51,5.3232741853854e-50,"SAUSA300_RS05405",NA,NA
"SAUSA300_RS05410",1427.09263817367,1.50847462332194,0.150973793146336,9.99163226865347,1.65828282068934e-23,6.26090919800587e-23,"SAUSA300_RS05410",NA,NA
"SAUSA300_RS05415",839.005053081905,1.54292702394553,0.154205755337102,10.0056383795314,1.43960179074358e-23,5.44258604333609e-23,"SAUSA300_RS05415",NA,NA
"SAUSA300_RS05430",19662.6324377813,-3.43432165176671,0.176240861542278,-19.4865232824731,1.42863887622053e-84,2.09012843922055e-83,"typA",NA,NA
"SAUSA300_RS05450",3246.24223056087,-1.08665441944862,0.164634558753712,-6.60040290249281,4.10041872603605e-11,9.92082360158076e-11,"ftsW",NA,NA
"SAUSA300_RS05460",1923.50369712183,-1.76365389526331,0.161705769369436,-10.9065613561012,1.07236272696577e-27,4.59888076343029e-27,"SAUSA300_RS05460",NA,NA
"SAUSA300_RS05465",3988.64945443028,-2.66936911192782,0.143072722569337,-18.6574286418165,1.09893580846906e-77,1.43577241208818e-76,"cyoE",NA,NA
"SAUSA300_RS05470",1976.28942111961,-2.52151163375414,0.15109066933355,-16.6887316395933,1.58298133469964e-62,1.57680658481251e-61,"SAUSA300_RS05470",NA,NA
"SAUSA300_RS05515",1247.98166949753,-1.32798506686386,0.146011711055645,-9.09505858990836,9.45354857542933e-20,3.16885655708604e-19,"SAUSA300_RS05515",NA,NA
"SAUSA300_RS05520",22271.240646725,-3.22496981615555,0.147605355890965,-21.8485961887305,8.01592455990999e-106,1.6679060806509e-104,"SAUSA300_RS05520",NA,NA
"SAUSA300_RS05530",8327.24657951827,-2.17372304206991,0.153818593611669,-14.131731353348,2.42117610217804e-45,1.638815342414e-44,"rpmF",NA,NA
"SAUSA300_RS05535",541.186571128514,1.38616239475232,0.183076926060844,7.57147514204842,3.69009688593045e-14,1.00929719109821e-13,"isdB",NA,NA
"SAUSA300_RS05545",263.034388604974,2.8159854795334,0.226082408688761,12.4555709392236,1.30414828698815e-35,6.99113079799564e-35,"isdC","Fur","isdABCDEFG"
"SAUSA300_RS05550",260.405305609526,2.57705804896746,0.229375132601213,11.2351239637118,2.74108845277585e-29,1.24590897473258e-28,"isdD","Fur","isdABCDEFG"
"SAUSA300_RS05555",250.505934642521,2.31223879135816,0.219995597138275,10.5103866688061,7.7375647968501e-26,3.1357345459589e-25,"isdE","Fur","isdABCDEFG"
"SAUSA300_RS05560",217.956048672778,1.08176309774391,0.270360614440607,4.00118597149272,6.30257978299749e-05,0.000108347286477601,"isdF","Fur","isdABCDEFG"
"SAUSA300_RS05570",106.503994519781,1.28886059333493,0.304481388958329,4.232970027312,2.30625250908623e-05,4.08208147323454e-05,"isdG","Fur","isdABCDEFG"
"SAUSA300_RS05580",1114.45231715103,-1.07370957449211,0.172454543857328,-6.22604397933635,4.78359838181501e-10,1.11789749205644e-09,"SAUSA300_RS05580",NA,NA
"SAUSA300_RS05595",390.851682444594,-1.4371664936594,0.184041960558399,-7.80890667160313,5.76861945072009e-15,1.6301863216371e-14,"rnhC",NA,NA
"SAUSA300_RS05605",1826.246792843,1.849401964412,0.177013147282842,10.4478226210899,1.49927762062099e-25,6.01638690903479e-25,"SAUSA300_RS05605",NA,NA
"SAUSA300_RS05610",3738.47191697468,1.80546657956805,0.159198022992224,11.3410113117815,8.21891228026088e-30,3.82233850914782e-29,"polX",NA,NA
"SAUSA300_RS05615",6411.80727857745,1.59625342691842,0.176635387443282,9.03699677637348,1.61035124750699e-19,5.3405863686507e-19,"SAUSA300_RS05615",NA,NA
"SAUSA300_RS05620",28439.4580388248,3.46895728960405,0.172889552749151,20.0645859419697,1.50539052934108e-89,2.43025402121787e-88,"trxA",NA,NA
"SAUSA300_RS05625",196.209477148134,2.1833693084166,0.232748984593072,9.38078983345044,6.54803511174339e-21,2.27641468179297e-20,"SAUSA300_RS05625",NA,NA
"SAUSA300_RS05630",2931.45402228481,2.27583804735897,0.144387812928899,15.7619815772102,5.68229971376815e-56,5.00363006143408e-55,"uvrC",NA,NA
"SAUSA300_RS05650",3467.9187660736,2.00954278375127,0.143044775205808,14.0483480145291,7.88520096495049e-45,5.24870367548482e-44,"racE",NA,NA
"SAUSA300_RS05655",2366.36397976033,2.0724623195038,0.138731836076716,14.9386209979789,1.84759140167744e-50,1.41029463242172e-49,"SAUSA300_RS05655",NA,NA
"SAUSA300_RS05660",2753.6316275943,2.03695808471207,0.135600300101145,15.0217815387775,5.28674810338428e-51,4.09104006126899e-50,"SAUSA300_RS05660",NA,NA
"SAUSA300_RS05665",4.56080633164961,-4.27092623904266,1.66541121619978,-2.56448749563984,0.010332830245084,0.0145634320915409,"SAUSA300_RS05665",NA,NA
"SAUSA300_RS05675",24.2696472453226,-1.95075855417962,0.57003340879477,-3.42218284767579,0.000621205227550639,0.00098977055257501,"SAUSA300_RS05675",NA,NA
"SAUSA300_RS05680",295.008369017302,-1.56816447241661,0.214904609633844,-7.29702575988695,2.94198486051233e-13,7.71618624946698e-13,"SAUSA300_RS05680",NA,NA
"SAUSA300_RS05720",1257.50097676135,1.37338987629266,0.155137438495089,8.85273013152229,8.54039946660581e-19,2.78306056864219e-18,"hyl",NA,NA
"SAUSA300_RS05740",125.55567243897,-1.38007848876956,0.264030285068295,-5.2269704152029,1.72310058352434e-07,3.52013784663263e-07,"SAUSA300_RS05740",NA,NA
"SAUSA300_RS05745",83.8281562299965,-1.18813119853874,0.345404402653458,-3.4398264452083,0.000582087327371753,0.000930081514554752,"SAUSA300_RS05745",NA,NA
"SAUSA300_RS05755",80.3335743866006,-1.57070979643469,0.319834678165482,-4.91100529012055,9.06106432389656e-07,1.76264055996021e-06,"argF",NA,NA
"SAUSA300_RS05770",1082.08166565342,-1.50576170209017,0.158376460643275,-9.50748423076411,1.9532910656897e-21,6.92777096404339e-21,"elxI1",NA,NA
"SAUSA300_RS05775",1190.13614969672,-2.70335923176314,0.176290636282488,-15.3346728378204,4.48526830524189e-53,3.6204363992599e-52,"SAUSA300_RS05775",NA,NA
"SAUSA300_RS05780",164.095491428169,-3.95117190695926,0.366540236627923,-10.779640301728,4.29562205315882e-27,1.80905582418637e-26,"SAUSA300_RS05780",NA,NA
"SAUSA300_RS05800",1590.00719117265,2.05984781713926,0.154505633568502,13.3318622082864,1.51078797786479e-40,9.06795604662864e-40,"SAUSA300_RS05800",NA,NA
"SAUSA300_RS05805",6065.81024217835,2.49337041333494,0.15362554372063,16.2301812117207,3.08547198644349e-59,2.88903026997326e-58,"SAUSA300_RS05805",NA,NA
"SAUSA300_RS05810",6753.68681638396,2.12288603743865,0.147070998379022,14.4344300428809,3.14232533072043e-47,2.27494635412208e-46,"bshC","BSH","bshC"
"SAUSA300_RS05815",8183.83490588432,-2.0841121230608,0.145639258514434,-14.3100984193369,1.89245320945785e-46,1.32236344909629e-45,"mraZ",NA,NA
"SAUSA300_RS05820",7052.30669004845,-2.88395490785358,0.149563631201025,-19.2824611484414,7.54020815119071e-83,1.05375346749725e-81,"rsmH",NA,NA
"SAUSA300_RS05825",2151.23574273794,-2.65723330035217,0.172495585380157,-15.4046452522016,1.52322725476535e-53,1.25476403479058e-52,"ftsL",NA,NA
"SAUSA300_RS05830",10253.4548660091,-1.24188390459118,0.159022041640945,-7.80950798880586,5.74116594999461e-15,1.62406194899646e-14,"SAUSA300_RS05830",NA,NA
"SAUSA300_RS05835",1916.30702207894,-1.79450385357863,0.177781326874502,-10.0938826654466,5.87968245696993e-24,2.2562879810968e-23,"mraY","MgrA","mraY murD divIB"
"SAUSA300_RS05840",3856.41785626878,-1.23205676747181,0.141765491318799,-8.69080871522668,3.59868514790139e-18,1.14871665686989e-17,"murD","MgrA","mraY murD divIB"
"SAUSA300_RS05860",1169.26447094527,1.12932536273419,0.142085200542995,7.94822654589172,1.89200426502016e-15,5.47336764206141e-15,"pgeF",NA,NA
"SAUSA300_RS05890",7317.2669346858,-1.17182594927697,0.141645305942253,-8.27295999314451,1.30673556256602e-16,3.94690343575049e-16,"ileS",NA,NA
"SAUSA300_RS05905",1274.79273555524,-1.84273725651477,0.159462308928951,-11.5559423972458,6.88876108449672e-31,3.31344689834782e-30,"lspA",NA,NA
"SAUSA300_RS05910",3124.65271353235,-1.57476369945432,0.169206650486303,-9.3067482568115,1.31805820513362e-20,4.53728614977983e-20,"SAUSA300_RS05910",NA,NA
"SAUSA300_RS05915",3502.66405636248,-4.8233807604155,0.173515037998047,-27.7980560997243,4.57889155973288e-170,2.3385647984163e-168,"pyrR","TraP","pyrR"
"SAUSA300_RS05920",3413.01545126428,-5.13390175707397,0.207925462381669,-24.6910681273377,1.33390841969326e-134,4.56944969624191e-133,"SAUSA300_RS05920",NA,NA
"SAUSA300_RS05925",3276.33532273719,-4.39307802445745,0.18470622499902,-23.7841362654711,4.87440227542983e-125,1.38305010016994e-123,"SAUSA300_RS05925",NA,NA
"SAUSA300_RS05930",5138.20001929874,-4.40576266598234,0.165503952122969,-26.620286763357,3.95337512864834e-156,1.79113398973761e-154,"SAUSA300_RS05930",NA,NA
"SAUSA300_RS05935",4396.01319451259,-4.13834056245607,0.182220897087511,-22.7105706787771,3.52238721766545e-114,8.83427294144844e-113,"SAUSA300_RS05935",NA,NA
"SAUSA300_RS05940",13717.5715591373,-4.10409954748298,0.142527540557713,-28.7951334277119,2.46805944574027e-182,1.50712586588792e-180,"carB","PyrR","uraA pyrB pyrC carA carB pyrF pyrE SACOL1218"
"SAUSA300_RS05945",3037.55027782579,-4.14908274907356,0.149056944200019,-27.8355548702643,1.61125978057022e-170,8.38153467337361e-169,"pyrF","PyrR","uraA pyrB pyrC carA carB pyrF pyrE SACOL1218"
"SAUSA300_RS05950",2339.65158811914,-3.78246530965853,0.16555954546508,-22.846555292436,1.5812930163952e-115,4.00166854329199e-114,"pyrE","PyrR","uraA pyrB pyrC carA carB pyrF pyrE SACOL1218"
"SAUSA300_RS05955",951.604187045662,-2.92992205813617,0.1608578036254,-18.2143607092837,3.97027497065113e-74,4.97879571096385e-73,"SAUSA300_RS05955",NA,NA
"SAUSA300_RS05965",7344.39499808736,2.05733183912998,0.156260875369626,13.1660073851723,1.37688785091034e-39,8.21163051636338e-39,"SAUSA300_RS05965",NA,NA
"SAUSA300_RS05980",2152.55421917352,1.73321059619095,0.14283313045247,12.134513825332,6.93204891963861e-34,3.59264306554702e-33,"coaBC",NA,NA
"SAUSA300_RS05985",5971.63031681124,1.32243332602229,0.150996581054369,8.75803489581082,1.98683666246606e-18,6.40025709273758e-18,"priA",NA,NA
"SAUSA300_RS05990",419.288345610208,-1.56140678300913,0.22463811544904,-6.950765144588,3.63310268087652e-12,9.10382286403402e-12,"SAUSA300_RS05990",NA,NA
"SAUSA300_RS05995",6925.71389616424,3.19014595988192,0.216762052985927,14.7172713855457,4.99408006835332e-49,3.71120923598002e-48,"SAUSA300_RS05995",NA,NA
"SAUSA300_RS06000",738.045309855223,-1.99588530485821,0.164414627179436,-12.1393414874212,6.53498402727402e-34,3.39311832395799e-33,"SAUSA300_RS06000",NA,NA
"SAUSA300_RS06005",1926.51892652069,-1.70621606045439,0.141682640028764,-12.0425202417741,2.1236697598583e-33,1.09056459880109e-32,"fmt",NA,NA
"SAUSA300_RS06010",3687.49381448195,-1.54913705407175,0.138955129137694,-11.1484697519634,7.28483759331859e-29,3.23271860973648e-28,"rsmB",NA,NA
"SAUSA300_RS06015",3813.56657456006,-1.53665432832399,0.140129897498556,-10.9659277267353,5.57260760654399e-28,2.42313541281456e-27,"rlmN",NA,NA
"SAUSA300_RS06020",2012.04491269126,-1.70648020182771,0.157464564971752,-10.83723313962,2.29301343393811e-27,9.72972014491263e-27,"SAUSA300_RS06020",NA,NA
"SAUSA300_RS06025",7203.57110808103,-1.97995614012244,0.133661958837141,-14.8131611817458,1.20440247771595e-49,9.04589989279174e-49,"pknB",NA,NA
"SAUSA300_RS06060",3648.76652831305,1.8750186308788,0.149875783193674,12.5104842885514,6.54241323713207e-36,3.55466901027156e-35,"recG",NA,NA
"SAUSA300_RS06095",647.193476840397,-1.48751050351841,0.190324220342009,-7.81566581933388,5.46732502917141e-15,1.54815685553856e-14,"rnc",NA,NA
"SAUSA300_RS06120",5001.35483956586,-2.27111212405111,0.159611038999196,-14.2290416646091,6.0505244608434e-46,4.14534712451442e-45,"rpsP",NA,NA
"SAUSA300_RS06125",932.221932403807,-2.3486247650441,0.163878567548301,-14.3314943508515,1.39095057971348e-46,9.76795044603789e-46,"rimM",NA,NA
"SAUSA300_RS06130",1950.28718838118,-2.45442202683731,0.138659435784118,-17.7010818842409,4.11328916403781e-70,4.64025271557519e-69,"trmD",NA,NA
"SAUSA300_RS06135",24612.266427722,-1.34745616048167,0.194290555578627,-6.93526330432653,4.05465245316525e-12,1.01330237908729e-11,"rplS",NA,NA
"SAUSA300_RS06160",47567.0027719093,3.68745005291902,0.147619305286128,24.9794567571748,1.02233213725371e-137,3.5896637169321e-136,"sucC","GraRS","sucC sucD"
"SAUSA300_RS06165",47939.7257425505,3.84572909117559,0.150912075880585,25.4832429329159,3.02371633885142e-143,1.13248255944449e-141,"sucD","GraRS","sucC sucD"
"SAUSA300_RS06170",270.045282097664,1.52381923908048,0.194939606857224,7.81687858946255,5.41492850565694e-15,1.53486722223919e-14,"SAUSA300_RS06170",NA,NA
"SAUSA300_RS06175",373.361143779142,1.03437091284988,0.191685892696951,5.39617651720036,6.80759756218184e-08,1.4281211017303e-07,"fmhC","MgrA","lytN fmhC"
"SAUSA300_RS06205",11895.2497176603,1.2322219747691,0.138226628559593,8.9145050241738,4.90000112658937e-19,1.60420782804074e-18,"hslU","GraRS","xerC hslV hslU codY"
"SAUSA300_RS06210",9268.21996891882,1.63351108399527,0.146437908366182,11.1549741608609,6.77124889984228e-29,3.01911716819952e-28,"codY","GraRS","xerC hslV hslU codY"
"SAUSA300_RS06220",28423.1319350881,-2.16355904743795,0.12333543175357,-17.5420721902596,6.83875641150066e-69,7.59291176280844e-68,"rpsB",NA,NA
"SAUSA300_RS06225",1517.54811660448,-1.831956518064,0.168270410035182,-10.8869795805512,1.32977591398745e-27,5.67680933494033e-27,"SAUSA300_RS06225",NA,NA
"SAUSA300_RS06235",2935.77374027003,-1.35134499123422,0.185609948189364,-7.28056337721483,3.32428966384279e-13,8.67031538136898e-13,"pyrH",NA,NA
"SAUSA300_RS06245",2559.77017859091,-2.12113189088169,0.168707997206235,-12.5727999028329,2.97980694561178e-36,1.65094234915651e-35,"SAUSA300_RS06245",NA,NA
"SAUSA300_RS06250",2188.47589948925,-2.88216488247854,0.157501283236016,-18.2993104771065,8.38027697404216e-75,1.06516733122554e-73,"SAUSA300_RS06250",NA,NA
"SAUSA300_RS06270",4133.76288292939,-1.00405474200067,0.164675436023996,-6.0971737269568,1.07960172019224e-09,2.49596809219753e-09,"rimP",NA,NA
"SAUSA300_RS06305",3554.8267848389,2.00520529033273,0.139438200265775,14.3806022059286,6.84959443799169e-47,4.90829356538741e-46,"ribF",NA,NA
"SAUSA300_RS06310",19130.2144563274,-1.67023954008665,0.174929803379593,-9.54805589338183,1.32152843898055e-21,4.72286690215824e-21,"rpsO",NA,NA
"SAUSA300_RS06315",16618.2405627082,-1.63609243070269,0.155931708699674,-10.4923651792582,9.36541601716488e-26,3.76897615934329e-25,"pnp",NA,NA
"SAUSA300_RS06335",1095.69915081105,-1.87950416970302,0.25718023498398,-7.30812058640549,2.70904631346028e-13,7.11853236156213e-13,"yfmF",NA,NA
"SAUSA300_RS06340",1971.83178241155,-1.2140081308858,0.166292653626238,-7.30043152486113,2.86846248431983e-13,7.53038422285457e-13,"yfmH",NA,NA
"SAUSA300_RS06345",1381.65824435806,-1.24970976583668,0.167153820803728,-7.47640562344126,7.63829517415261e-14,2.06505978288688e-13,"ymfI",NA,NA
"SAUSA300_RS06350",2955.52816100188,-1.14167958331029,0.13516890420528,-8.44631825657494,3.00633428374797e-17,9.26980571135899e-17,"SAUSA300_RS06350",NA,NA
"SAUSA300_RS06365",1635.47911171283,1.28284203055485,0.147292590751565,8.70948106764301,3.05269084811304e-18,9.7888225940063e-18,"SAUSA300_RS06365",NA,NA
